ID_0,ISO,NAME_0,ID_1,NAME_1,ID_2,NAME_2,VARNAME_2,NL_NAME_2,HASC_2,CC_2,TYPE_2,ENGTYPE_2,VALIDFR_2,VALIDTO_2,REMARKS_2,Shape_Leng,Shape_Area,Lat,Long
177,PHL,Philippines,2213,Camarines Sur,25979,Sagnay,Sag�ay,,PH.CS.SG,51731,Bayan|Munisipyo,Municipality,Unknown,Present,,0.572248759,0.008876055,13.559241,123.516265
177,PHL,Philippines,2213,Camarines Sur,25980,San Fernando,,,PH.CS.SF,51732,Bayan|Munisipyo,Municipality,Unknown,Present,,0.343615319,0.005109319,13.524537,123.126467
177,PHL,Philippines,2213,Camarines Sur,25981,San Jose,,,PH.CS.SJ,51733,Bayan|Munisipyo,Municipality,Unknown,Present,,0.320870993,0.003731979,13.692281,123.533294
177,PHL,Philippines,2213,Camarines Sur,25982,Sipocot,,,PH.CS.SP,51734,Bayan|Munisipyo,Municipality,Unknown,Present,,0.830690228,0.019949936,13.798434,122.965528
177,PHL,Philippines,2213,Camarines Sur,25983,Siruma,,,PH.CS.SR,51735,Bayan|Munisipyo,Municipality,Unknown,Present,,1.23574998,0.011501357,14.015886,123.297848
177,PHL,Philippines,2213,Camarines Sur,25984,Tigaon,,,PH.CS.TG,51736,Bayan|Munisipyo,Municipality,Unknown,Present,,0.368652599,0.006632718,13.628583,123.471554
177,PHL,Philippines,2213,Camarines Sur,25985,Tinambac,,,PH.CS.TN,51737,Bayan|Munisipyo,Municipality,Unknown,Present,,1.343191815,0.024145733,13.882234,123.357078
177,PHL,Philippines,2214,Camiguin,25986,Catarman,,,PH.CM.CT,101801,Bayan|Munisipyo,Municipality,Unknown,Present,,0.317828907,0.006034158,9.16852,124.675263
177,PHL,Philippines,2214,Camiguin,25987,Guinsiliban,,,PH.CM.GI,101802,Bayan|Munisipyo,Municipality,Unknown,Present,,0.278744886,0.002676868,9.120293,124.772565
177,PHL,Philippines,2214,Camiguin,25988,Mahinog,,,PH.CM.MH,101803,Bayan|Munisipyo,Municipality,Unknown,Present,,0.249313608,0.00253988,9.17028,124.767043
177,PHL,Philippines,2214,Camiguin,25989,Mambajao,,,PH.CM.MM,101804,Bayan|Munisipyo,Municipality,Unknown,Present,,0.359819061,0.005893861,9.220984,124.708736
177,PHL,Philippines,2214,Camiguin,25990,Sagay,,,PH.CM.SG,101805,Bayan|Munisipyo,Municipality,Unknown,Present,,0.283962622,0.002933032,9.128499,124.730372
177,PHL,Philippines,2215,Capiz,25991,Cuartero,,,PH.CP.CA,61901,Bayan|Munisipyo,Municipality,Unknown,Present,,0.600795362,0.008964849,11.313475,122.759541
177,PHL,Philippines,2215,Capiz,25992,Dao,,,PH.CP.DO,61902,Bayan|Munisipyo,Municipality,Unknown,Present,,0.355746643,0.00561669,11.380285,122.708548
177,PHL,Philippines,2215,Capiz,25993,Dumalag,,,PH.CP.DU,61903,Bayan|Munisipyo,Municipality,Unknown,Present,,0.491452063,0.008035878,11.304913,122.621897
177,PHL,Philippines,2215,Capiz,25994,Dumarao,,,PH.CP.DM,61904,Bayan|Munisipyo,Municipality,Unknown,Present,,0.733524046,0.018928051,11.24862,122.759766
177,PHL,Philippines,2215,Capiz,25995,Ivisan,,,PH.CP.II,61905,Bayan|Munisipyo,Municipality,Unknown,Present,,0.594197588,0.004465298,11.518172,122.682781
177,PHL,Philippines,2215,Capiz,25996,Jamindan,,,PH.CP.JM,61906,Bayan|Munisipyo,Municipality,Unknown,Present,,1.191990337,0.04145385,11.368519,122.403402
177,PHL,Philippines,2215,Capiz,25997,Ma-Ayon,,,PH.CP.MA,61907,Bayan|Munisipyo,Municipality,Unknown,Present,,0.629279889,0.015963682,11.350895,122.849007
177,PHL,Philippines,2215,Capiz,25998,Mambusao,,,PH.CP.MM,61908,Bayan|Munisipyo,Municipality,Unknown,Present,,0.436705407,0.008560478,11.433776,122.589365
177,PHL,Philippines,2215,Capiz,25999,Panay,,,PH.CP.PY,61909,Bayan|Munisipyo,Municipality,Unknown,Present,,0.881179504,0.010771337,11.535009,122.831761
177,PHL,Philippines,2215,Capiz,26000,Panitan,,,PH.CP.PN,61910,Bayan|Munisipyo,Municipality,Unknown,Present,,0.460122475,0.007374535,11.444325,122.775089
177,PHL,Philippines,2215,Capiz,26001,Pilar,,,PH.CP.PL,61911,Bayan|Munisipyo,Municipality,Unknown,Present,,0.617600883,0.00999256,11.460691,123.019702
177,PHL,Philippines,2215,Capiz,26002,Pontevedra,,,PH.CP.PV,61912,Bayan|Munisipyo,Municipality,Unknown,Present,,0.813999037,0.007899949,11.435981,122.867029
177,PHL,Philippines,2215,Capiz,26003,President Roxas,,,PH.CP.PR,61913,Bayan|Munisipyo,Municipality,Unknown,Present,,0.509576179,0.006324057,11.417126,122.955619
177,PHL,Philippines,2215,Capiz,26004,Roxas City,,,PH.CP.RX,61914,Lungsod|Siyudad,City,19510411,Present,,0.731578362,0.008265195,11.556774,122.74571
177,PHL,Philippines,2215,Capiz,26005,Sapi-An,,,PH.CP.SP,61915,Bayan|Munisipyo,Municipality,Unknown,Present,,0.549563618,0.005588773,11.498116,122.600236
177,PHL,Philippines,2215,Capiz,26006,Sigma,,,PH.CP.SG,61916,Bayan|Munisipyo,Municipality,Unknown,Present,,0.478375181,0.008612898,11.428836,122.672179
177,PHL,Philippines,2215,Capiz,26007,Tapaz,,,PH.CP.TP,61917,Bayan|Munisipyo,Municipality,Unknown,Present,,1.093685895,0.042750287,11.25815,122.42228
177,PHL,Philippines,2216,Catanduanes,26008,Bagamanoc,,,PH.CT.BG,52001,Bayan|Munisipyo,Municipality,Unknown,Present,,0.631371749,0.006932275,13.951384,124.257451
177,PHL,Philippines,2216,Catanduanes,26009,Baras,,,PH.CT.BR,52002,Bayan|Munisipyo,Municipality,Unknown,Present,,0.54568473,0.006300508,13.693555,124.363976
177,PHL,Philippines,2216,Catanduanes,26010,Bato,,,PH.CT.BT,52003,Bayan|Munisipyo,Municipality,Unknown,Present,,0.422055202,0.003828851,13.60086,124.313423
177,PHL,Philippines,2216,Catanduanes,26011,Caramoran,,,PH.CT.CR,52004,Bayan|Munisipyo,Municipality,Unknown,Present,,0.840022984,0.022315571,13.849477,124.179278
177,PHL,Philippines,2216,Catanduanes,26012,Gigmoto,,,PH.CT.GG,52005,Bayan|Munisipyo,Municipality,Unknown,Present,,0.587351482,0.009819898,13.785719,124.354968
177,PHL,Philippines,2216,Catanduanes,26013,Pandan,,,PH.CT.PN,52006,Bayan|Munisipyo,Municipality,Unknown,Present,,0.789617629,0.009825372,14.028694,124.193525
177,PHL,Philippines,2216,Catanduanes,26014,Panganiban,Panganiban (Payo),,PH.CT.PG,52007,Bayan|Munisipyo,Municipality,Unknown,Present,,0.673048636,0.007160097,13.897951,124.275726
177,PHL,Philippines,2216,Catanduanes,26015,San Andres,San Andres (Calolbon),,PH.CT.SA,52008,Bayan|Munisipyo,Municipality,Unknown,Present,,0.725823296,0.014449533,13.661481,124.108141
177,PHL,Philippines,2216,Catanduanes,26016,San Miguel,,,PH.CT.SM,52009,Bayan|Munisipyo,Municipality,Unknown,Present,,0.491395696,0.014564607,13.698551,124.273016
177,PHL,Philippines,2216,Catanduanes,26017,Viga,,,PH.CT.VG,52010,Bayan|Munisipyo,Municipality,Unknown,Present,,0.721224031,0.013276778,13.847169,124.309244
177,PHL,Philippines,2216,Catanduanes,26018,Virac,,,PH.CT.VR,52011,Bayan|Munisipyo,Municipality,Unknown,Present,,0.545932699,0.014647726,13.615741,124.196764
177,PHL,Philippines,2217,Cavite,26019,Alfonso,,,PH.CV.AF,42101,Bayan|Munisipyo,Municipality,Unknown,Present,,0.289971335,0.004571109,14.113755,120.84999
177,PHL,Philippines,2217,Cavite,26020,Amadeo,,,PH.CV.AA,42102,Bayan|Munisipyo,Municipality,Unknown,Present,,0.344158691,0.003841409,14.187281,120.925144
177,PHL,Philippines,2217,Cavite,26021,Bacoor,,,PH.CV.BC,42103,Bayan|Munisipyo,Municipality,Unknown,Present,,0.421989818,0.003973462,14.416144,120.970474
177,PHL,Philippines,2217,Cavite,26022,Carmona,,,PH.CV.CR,42104,Bayan|Munisipyo,Municipality,Unknown,Present,,0.208283172,0.001846197,14.298965,121.037136
177,PHL,Philippines,2217,Cavite,26023,Cavite City,,,PH.CV.CV,42105,Lungsod|Siyudad,City,19400526,Present,,0.200174436,0.000555082,14.480215,120.897802
177,PHL,Philippines,2217,Cavite,26024,Dasmari�as,,,PH.CV.DS,42106,Bayan|Munisipyo,Municipality,Unknown,Present,,0.34935803,0.00703548,14.318503,120.96578
177,PHL,Philippines,2217,Cavite,26025,General Emilio Aguinaldo,,,PH.CV.GE,42107,Bayan|Munisipyo,Municipality,Unknown,Present,,0.275828255,0.00329613,14.180159,120.800697
177,PHL,Philippines,2217,Cavite,26026,General Mariano Alvarez,,,PH.CV.GL,42123,Bayan|Munisipyo,Municipality,Unknown,Present,,0.173862279,0.00078732,14.306987,121.018418
177,PHL,Philippines,2217,Cavite,26027,General Trias,,,PH.CV.GT,42108,Bayan|Munisipyo,Municipality,Unknown,Present,,0.492314085,0.007199967,14.329666,120.899907
177,PHL,Philippines,2217,Cavite,26028,Imus,,,PH.CV.IU,42109,Bayan|Munisipyo,Municipality,Unknown,Present,,0.303611364,0.004758743,14.398229,120.932
177,PHL,Philippines,2217,Cavite,26029,Indang,,,PH.CV.ID,42110,Bayan|Munisipyo,Municipality,Unknown,Present,,0.430501071,0.007418657,14.189177,120.871328
177,PHL,Philippines,2217,Cavite,26030,Kawit,,,PH.CV.KW,42111,Bayan|Munisipyo,Municipality,Unknown,Present,,0.166163332,0.000793569,14.444758,120.901229
177,PHL,Philippines,2217,Cavite,26031,Magallanes,,,PH.CV.MG,42112,Bayan|Munisipyo,Municipality,Unknown,Present,,0.383770997,0.005779118,14.158409,120.756093
177,PHL,Philippines,2217,Cavite,26032,Maragondon,,,PH.CV.MR,42113,Bayan|Munisipyo,Municipality,Unknown,Present,,0.772413713,0.012334554,14.227379,120.730279
177,PHL,Philippines,2217,Cavite,26033,Mendez,Mendez (Mendez-Nu�ez),,PH.CV.MN,42114,Bayan|Munisipyo,Municipality,Unknown,Present,,0.153334683,0.001273093,14.129388,120.896501
177,PHL,Philippines,2217,Cavite,26034,Naic,,,PH.CV.NI,42115,Bayan|Munisipyo,Municipality,Unknown,Present,,0.387878954,0.006371353,14.291825,120.796014
177,PHL,Philippines,2217,Cavite,26035,Noveleta,,,PH.CV.NV,42116,Bayan|Munisipyo,Municipality,Unknown,Present,,0.1016703,0.000478984,14.431191,120.879622
177,PHL,Philippines,2217,Cavite,26036,Rosario,,,PH.CV.RS,42117,Bayan|Munisipyo,Municipality,Unknown,Present,,0.092488619,0.000409966,14.414378,120.857638
177,PHL,Philippines,2217,Cavite,26037,Silang,,,PH.CV.SL,42118,Bayan|Munisipyo,Municipality,Unknown,Present,,0.537595663,0.012890662,14.212888,120.989226
177,PHL,Philippines,2217,Cavite,26038,Tagaytay City,,,PH.CV.TG,42119,Lungsod|Siyudad,City,19380621,Present,,0.380902327,0.005138369,14.11883,120.965022
177,PHL,Philippines,2217,Cavite,26039,Tanza,,,PH.CV.TN,42120,Bayan|Munisipyo,Municipality,Unknown,Present,,0.399301862,0.00598008,14.347707,120.836638
177,PHL,Philippines,2217,Cavite,26040,Ternate,,,PH.CV.TR,42121,Bayan|Munisipyo,Municipality,Unknown,Present,,0.474617495,0.003726542,14.266776,120.677092
177,PHL,Philippines,2217,Cavite,26041,Trece Martires City,,,PH.CV.TE,42122,Lungsod|Siyudad,City,19540524,Present,,0.265888922,0.0037133,14.278666,120.869908
177,PHL,Philippines,2218,Cebu,26042,Alcantara,,,PH.CB.AL,72201,Bayan|Munisipyo,Municipality,Unknown,Present,,0.299484936,0.002603854,9.966896,123.450212
177,PHL,Philippines,2218,Cebu,26043,Alcoy,,,PH.CB.AC,72202,Bayan|Munisipyo,Municipality,Unknown,Present,,0.343870137,0.006196716,9.715939,123.466093
177,PHL,Philippines,2218,Cebu,26044,Alegria,,,PH.CB.AE,72203,Bayan|Munisipyo,Municipality,Unknown,Present,,0.366876388,0.008276539,9.749395,123.385082
177,PHL,Philippines,2218,Cebu,26045,Aloguinsan,,,PH.CB.AO,72204,Bayan|Munisipyo,Municipality,Unknown,Present,,0.32036674,0.005420214,10.192875,123.577823
177,PHL,Philippines,2218,Cebu,26046,Argao,,,PH.CB.AG,72205,Bayan|Munisipyo,Municipality,Unknown,Present,,0.578431362,0.016448695,9.91283,123.547921
177,PHL,Philippines,2218,Cebu,26047,Asturias,,,PH.CB.AT,72206,Bayan|Munisipyo,Municipality,Unknown,Present,,0.778655899,0.020874131,10.594768,123.832261
177,PHL,Philippines,2218,Cebu,26048,Badian,,,PH.CB.BD,72207,Bayan|Munisipyo,Municipality,Unknown,Present,,0.466517848,0.008719417,9.846059,123.420089
177,PHL,Philippines,2218,Cebu,26049,Balamban,,,PH.CB.BL,72208,Bayan|Munisipyo,Municipality,Unknown,Present,,0.75854657,0.019526051,10.481625,123.778655
177,PHL,Philippines,2218,Cebu,26050,Bantayan,,,PH.CB.BN,72209,Bayan|Munisipyo,Municipality,Unknown,Present,,0.803855247,0.006858142,11.187334,123.725582
177,PHL,Philippines,2218,Cebu,26051,Barili,,,PH.CB.BR,72210,Bayan|Munisipyo,Municipality,Unknown,Present,,0.422568576,0.009617286,10.114431,123.534321
177,PHL,Philippines,2218,Cebu,26052,Bogo City,,,PH.CB.BG,72211,Lungsod|Siyudad,City,20070616,Present,,0.471539691,0.00713224,11.023443,123.995871
177,PHL,Philippines,2218,Cebu,26053,Boljoon,,,PH.CB.BJ,72212,Bayan|Munisipyo,Municipality,Unknown,Present,,0.34016157,0.006589695,9.640516,123.445403
177,PHL,Philippines,2218,Cebu,26054,Borbon,,,PH.CB.BB,72213,Bayan|Munisipyo,Municipality,Unknown,Present,,0.399361495,0.007574446,10.848904,123.993845
177,PHL,Philippines,2218,Cebu,26055,Carcar,,,PH.CB.CA,72214,Bayan|Munisipyo,Municipality,Unknown,Present,,0.413743784,0.007023224,10.117834,123.632484
177,PHL,Philippines,2218,Cebu,26056,Carmen,,,PH.CB.CR,72215,Bayan|Munisipyo,Municipality,Unknown,Present,,0.39731739,0.004830724,10.599535,123.97958
177,PHL,Philippines,2218,Cebu,26057,Catmon,,,PH.CB.CT,72216,Bayan|Munisipyo,Municipality,Unknown,Present,,0.39372256,0.007688038,10.670161,123.985683
177,PHL,Philippines,2218,Cebu,26058,Cebu City,,,PH.CB.CB,72217,Lungsod|Siyudad,City,Unknown,Present,,0.691083314,0.024003851,10.378357,123.859684
177,PHL,Philippines,2218,Cebu,26059,Compostela,,,PH.CB.CM,72218,Bayan|Munisipyo,Municipality,Unknown,Present,,0.39275812,0.004259431,10.475172,123.965903
177,PHL,Philippines,2218,Cebu,26060,Consolacion,,,PH.CB.CN,72219,Bayan|Munisipyo,Municipality,Unknown,Present,,0.384573914,0.002723933,10.39135,123.954054
177,PHL,Philippines,2218,Cebu,26061,Cordoba,,,PH.CB.CO,72220,Bayan|Munisipyo,Municipality,Unknown,Present,,0.241730675,0.000811429,10.257952,123.952046
177,PHL,Philippines,2218,Cebu,26062,Daanbantayan,,,PH.CB.DA,72221,Bayan|Munisipyo,Municipality,Unknown,Present,,0.61626016,0.007867016,11.226958,124.022555
177,PHL,Philippines,2218,Cebu,26063,Dalaguete,,,PH.CB.DL,72222,Bayan|Munisipyo,Municipality,Unknown,Present,,0.420987665,0.009580873,9.798349,123.492311
177,PHL,Philippines,2218,Cebu,26064,Danao City,,,PH.CB.DN,72223,Lungsod|Siyudad,City,19610607,Present,,0.604848656,0.011331866,10.533745,123.960319
177,PHL,Philippines,2218,Cebu,26065,Danao Lake,,,,0,Waterbody,Waterbody,Unknown,Present,,0.124640573,0.000454662,10.676012,124.339788
177,PHL,Philippines,2218,Cebu,26066,Dumanjug,,,PH.CB.DM,72224,Bayan|Munisipyo,Municipality,Unknown,Present,,0.36084462,0.006685949,10.04154,123.475036
177,PHL,Philippines,2218,Cebu,26067,Ginatilan,,,PH.CB.GN,72225,Bayan|Munisipyo,Municipality,Unknown,Present,,0.283878487,0.004706344,9.588967,123.348644
177,PHL,Philippines,2218,Cebu,26068,Lapu-Lapu City,Lapu-Lapu City (Opon),,PH.CB.LP,72226,Lungsod|Siyudad,City,19610617,Present,,1.110790039,0.005236737,10.289748,123.991578
177,PHL,Philippines,2218,Cebu,26069,Liloan,,,PH.CB.LL,72227,Bayan|Munisipyo,Municipality,Unknown,Present,,0.39788908,0.004541548,10.422475,123.971512
177,PHL,Philippines,2218,Cebu,26070,Madridejos,,,PH.CB.MD,72228,Bayan|Munisipyo,Municipality,Unknown,Present,,0.21509347,0.002015736,11.266597,123.734103
177,PHL,Philippines,2218,Cebu,26071,Malabuyoc,,,PH.CB.ML,72229,Bayan|Munisipyo,Municipality,Unknown,Present,,0.329069403,0.006528589,9.665241,123.366193
177,PHL,Philippines,2218,Cebu,26072,Mandaue City,,,PH.CB.MN,72230,Lungsod|Siyudad,City,19690621,Present,,0.295302972,0.00256047,10.347891,123.940417
177,PHL,Philippines,2218,Cebu,26073,Medellin,,,PH.CB.ME,72231,Bayan|Munisipyo,Municipality,Unknown,Present,,0.476063059,0.006268322,11.140892,123.976553
177,PHL,Philippines,2218,Cebu,26074,Minglanilla,,,PH.CB.MI,72232,Bayan|Munisipyo,Municipality,Unknown,Present,,0.382762055,0.004274754,10.290319,123.775553
177,PHL,Philippines,2218,Cebu,26075,Moalboal,,,PH.CB.MA,72233,Bayan|Munisipyo,Municipality,Unknown,Present,,0.486860195,0.00668941,9.932266,123.430892
177,PHL,Philippines,2218,Cebu,26076,Naga City,,,PH.CB.NG,72234,Lungsod|Siyudad,City,20070902,Present,,0.390328824,0.008155744,10.243096,123.725614
177,PHL,Philippines,2218,Cebu,26077,Oslob,,,PH.CB.OL,72235,Bayan|Munisipyo,Municipality,Unknown,Present,,0.526780608,0.010494009,9.538628,123.400705
177,PHL,Philippines,2218,Cebu,26078,Pilar,,,PH.CB.PL,72236,Bayan|Munisipyo,Municipality,Unknown,Present,,0.260198292,0.002872197,10.770419,124.530462
177,PHL,Philippines,2218,Cebu,26079,Pinamungahan,,,PH.CB.PN,72237,Bayan|Munisipyo,Municipality,Unknown,Present,,0.404907499,0.009001153,10.264966,123.6202
177,PHL,Philippines,2218,Cebu,26080,Poro,,,PH.CB.PR,72238,Bayan|Munisipyo,Municipality,Unknown,Present,,0.31679874,0.005194665,10.672511,124.429378
177,PHL,Philippines,2218,Cebu,26081,Ronda,,,PH.CB.RN,72239,Bayan|Munisipyo,Municipality,Unknown,Present,,0.276202433,0.003505127,9.998714,123.445994
177,PHL,Philippines,2218,Cebu,26082,Samboan,,,PH.CB.SM,72240,Bayan|Munisipyo,Municipality,Unknown,Present,,0.287612978,0.004825237,9.511042,123.328227
177,PHL,Philippines,2218,Cebu,26083,San Fernando,,,PH.CB.SF,72241,Bayan|Munisipyo,Municipality,Unknown,Present,,0.340402716,0.00631236,10.182975,123.673491
177,PHL,Philippines,2218,Cebu,26084,San Francisco,,,PH.CB.SF,72242,Bayan|Munisipyo,Municipality,Unknown,Present,,0.582091239,0.007659614,10.64525,124.332607
177,PHL,Philippines,2218,Cebu,26085,San Remigio,,,PH.CB.SR,72243,Bayan|Munisipyo,Municipality,Unknown,Present,,0.597455857,0.008039092,10.983584,123.935605
177,PHL,Philippines,2218,Cebu,26086,Santa Fe,,,PH.CB.ST,72244,Bayan|Munisipyo,Municipality,Unknown,Present,,0.39382337,0.002669663,11.216158,123.819263
177,PHL,Philippines,2218,Cebu,26087,Santander,,,PH.CB.SD,72245,Bayan|Munisipyo,Municipality,Unknown,Present,,0.226803065,0.002630519,9.441974,123.328103
177,PHL,Philippines,2218,Cebu,26088,Sibonga,,,PH.CB.SB,72246,Bayan|Munisipyo,Municipality,Unknown,Present,,0.438295744,0.009978665,10.027103,123.577859
177,PHL,Philippines,2218,Cebu,26089,Sogod,,,PH.CB.SG,72247,Bayan|Munisipyo,Municipality,Unknown,Present,,0.461988075,0.006211212,10.766466,123.977907
177,PHL,Philippines,2219,Compostela Valley,26098,Mabini,Alicia,,PH.CL.MB,118203,Bayan|Munisipyo,Municipality,Unknown,Present,,0.807178186,0.022180418,7.320013,125.957491
177,PHL,Philippines,2219,Compostela Valley,26099,Maco,,,PH.CL.MC,118204,Bayan|Munisipyo,Municipality,Unknown,Present,,0.754065782,0.0204854,7.411406,125.928356
177,PHL,Philippines,2219,Compostela Valley,26100,Maragusan,San Mariano,,PH.CL.MR,118205,Bayan|Munisipyo,Municipality,Unknown,Present,,0.706152456,0.027878519,7.341747,126.161295
177,PHL,Philippines,2219,Compostela Valley,26101,Mawab,,,PH.CL.MW,118206,Bayan|Munisipyo,Municipality,Unknown,Present,,0.504278179,0.011174634,7.505801,125.938234
177,PHL,Philippines,2219,Compostela Valley,26102,Monkayo,,,PH.CL.MK,118207,Bayan|Munisipyo,Municipality,Unknown,Present,,1.179477526,0.053909498,7.853851,126.06124
177,PHL,Philippines,2219,Compostela Valley,26103,Montevista,,,PH.CL.MV,118208,Bayan|Munisipyo,Municipality,Unknown,Present,,0.52950272,0.014030553,7.708526,125.977737
177,PHL,Philippines,2219,Compostela Valley,26104,Nabunturan,,,PH.CL.NA,118209,Bayan|Munisipyo,Municipality,Unknown,Present,,0.778959405,0.019915125,7.545773,126.01108
177,PHL,Philippines,2219,Compostela Valley,26105,New Bataan,,,PH.CL.NB,118210,Bayan|Munisipyo,Municipality,Unknown,Present,,0.887494026,0.047385921,7.519979,126.178428
177,PHL,Philippines,2219,Compostela Valley,26106,Pantukan,,,PH.CL.PN,118211,Bayan|Munisipyo,Municipality,Unknown,Present,,1.145349233,0.047499434,7.208419,126.038953
177,PHL,Philippines,2220,Davao del Norte,26107,Asuncion,Saug,,PH.DV.AU,112301,Bayan|Munisipyo,Municipality,Unknown,Present,,1.105420444,0.02001522,7.66151,125.817949
177,PHL,Philippines,2220,Davao del Norte,26108,Braulio E. Dujali,,,PH.DV.BA,112323,Bayan|Munisipyo,Municipality,Unknown,Present,,0.637075718,0.009753501,7.441505,125.655439
177,PHL,Philippines,2220,Davao del Norte,26109,Carmen,,,PH.DV.CR,112303,Bayan|Munisipyo,Municipality,Unknown,Present,,0.605457652,0.012353275,7.380146,125.693482
177,PHL,Philippines,2220,Davao del Norte,26110,Kapalong,,,PH.DV.KP,112305,Bayan|Munisipyo,Municipality,Unknown,Present,,1.617688053,0.07150753,7.830825,125.572481
177,PHL,Philippines,2220,Davao del Norte,26111,New Corella,,,PH.DV.NC,112314,Bayan|Munisipyo,Municipality,Unknown,Present,,0.603486596,0.021460041,7.60153,125.855782
177,PHL,Philippines,2221,Davao del Sur,26119,Davao City,,,PH.DS.DV,112402,Lungsod|Siyudad,City,19361016,Present,,2.348272596,0.181991739,7.254431,125.414487
177,PHL,Philippines,2221,Davao del Sur,26120,Digos City,,,PH.DS.DG,112403,Lungsod|Siyudad,City,20000908,Present,,0.648543272,0.018530824,6.829085,125.305688
177,PHL,Philippines,2221,Davao del Sur,26121,Don Marcelino,,,PH.DS.DM,112416,Bayan|Munisipyo,Municipality,Unknown,Present,,0.801502239,0.028648064,6.130856,125.636278
177,PHL,Philippines,2221,Davao del Sur,26122,Hagonoy,,,PH.DS.HG,112404,Bayan|Munisipyo,Municipality,Unknown,Present,,0.381735781,0.007002679,6.697702,125.313323
177,PHL,Philippines,2221,Davao del Sur,26123,Jose Abad Santos,Jose Abad Santos (Trinidad),,PH.DS.JA,112405,Bayan|Munisipyo,Municipality,Unknown,Present,,1.549957486,0.055967883,5.841013,125.523326
177,PHL,Philippines,2221,Davao del Sur,26124,Kiblawan,,,PH.DS.KB,112406,Bayan|Munisipyo,Municipality,Unknown,Present,,0.379769897,0.006539705,6.632037,125.218015
177,PHL,Philippines,2221,Davao del Sur,26125,Magsaysay,,,PH.DS.MG,112407,Bayan|Munisipyo,Municipality,Unknown,Present,,0.529399893,0.008976339,6.783794,125.15893
177,PHL,Philippines,2221,Davao del Sur,26126,Malalag,,,PH.DS.MA,112408,Bayan|Munisipyo,Municipality,Unknown,Present,,0.909857018,0.036351647,6.512193,125.293296
177,PHL,Philippines,2221,Davao del Sur,26127,Malita,,,PH.DS.ML,112409,Bayan|Munisipyo,Municipality,Unknown,Present,,1.662728905,0.070082525,6.33249,125.485782
177,PHL,Philippines,2221,Davao del Sur,26128,Matanao,,,PH.DS.MT,112410,Bayan|Munisipyo,Municipality,Unknown,Present,,0.610175981,0.010085131,6.718814,125.222171
