osm_id,name,type,population,Long,Lat,ID_1,NAME_1,ID_2,NAME_2,ID_3,NAME_3,VARNAME_3,NL_NAME_3,HASC_3,TYPE_3,ENGTYPE_3,VALIDFR_3,VALIDTO_3,REMARKS_3,Shape_Leng,Shape_Area
1563370043,Villa,town,0,122.516035,10.687472,2229,Iloilo,26269,Iloilo City,62397,Santa Filomena,,,,Barangay,Village,Unknown,Present,,0.021313568,2.70728E-05
-1972235805,Calubihan,village,0,122.551637,10.721127,2229,Iloilo,26269,Iloilo City,62398,Santa Rosa,,,,Barangay,Village,Unknown,Present,,0.040696345,2.62461E-05
-1972228067,Puerto Real de Iloilo,village,0,122.575301,10.723227,2229,Iloilo,26269,Iloilo City,62411,Tabuc Suba,La Paz,,,Barangay,Village,Unknown,Present,,0.093453284,0.000168912
1818691172,Fatima Village,village,0,122.578293,10.761905,2229,Iloilo,26269,Iloilo City,62414,Tagbac,,,,Barangay,Village,Unknown,Present,,0.07235593,0.000127995
1818691175,San Jose Subdivision,village,0,122.581394,10.766163,2229,Iloilo,26269,Iloilo City,62414,Tagbac,,,,Barangay,Village,Unknown,Present,,0.07235593,0.000127995
1818683736,Glenville Subdivision Phase 2,village,0,122.586964,10.780558,2229,Iloilo,26272,Leganes,62571,Guihaman,,,,Barangay,Village,Unknown,Present,,0.053867941,0.000114563
2092926678,"Tigbauan, Maasin",village,0,122.470277,10.92701,2229,Iloilo,26275,Maasin,62739,Tigbauan,,,,Barangay,Village,Unknown,Present,,0.083046744,0.000294418
-2141743095,Tigbauan,village,0,122.468562,10.928177,2229,Iloilo,26275,Maasin,62739,Tigbauan,,,,Barangay,Village,Unknown,Present,,0.083046744,0.000294418
1340670755,Imbang Pequeno,village,0,122.65395,11.097549,2229,Iloilo,26284,San Enrique,63102,Imbang Peque?o,,,,Barangay,Village,Unknown,Present,,0.096531221,0.000227835
-1972204658,Savannah,village,0,122.509016,10.743957,2229,Iloilo,26279,Oton,62926,Polo Maestra Bita,,,,Barangay,Village,Unknown,Present,,0.076193062,0.000307139
1157134770,Agdahon,village,0,122.610466,11.12193,2229,Iloilo,26280,Passi City,62940,Agdahon,,,,Barangay,Village,Unknown,Present,,0.05513974,0.000168643
1157115844,Pangi,village,0,122.601736,11.101121,2229,Iloilo,26280,Passi City,62941,Agdayao,,,,Barangay,Village,Unknown,Present,,0.076891212,0.000322192
1157116496,Agdayao,village,0,122.590091,11.102237,2229,Iloilo,26280,Passi City,62941,Agdayao,,,,Barangay,Village,Unknown,Present,,0.076891212,0.000322192
1157162013,Aglalana,village,0,122.667713,11.197929,2229,Iloilo,26280,Passi City,62942,Aglalana,,,,Barangay,Village,Unknown,Present,,0.112794178,0.000763398
1157200171,Agtabo,village,0,122.732778,11.153194,2229,Iloilo,26280,Passi City,62943,Agtabo,,,,Barangay,Village,Unknown,Present,,0.139385229,0.001066228
1157159625,Agtambo,village,0,122.656167,11.173389,2229,Iloilo,26280,Passi City,62944,Agtambo,,,,Barangay,Village,Unknown,Present,,0.102296295,0.000530871
1157182226,Alimono,village,0,122.699117,11.170755,2229,Iloilo,26280,Passi City,62945,Alimono,,,,Barangay,Village,Unknown,Present,,0.082728336,0.000422366
1169475574,Capasigan,hamlet,0,122.698639,11.181611,2229,Iloilo,26280,Passi City,62945,Alimono,,,,Barangay,Village,Unknown,Present,,0.082728336,0.000422366
1157176021,Arac,village,0,122.636564,11.122684,2229,Iloilo,26280,Passi City,62946,Arac,,,,Barangay,Village,Unknown,Present,,0.050769143,0.000105338
1157176901,Tubod,village,0,122.638543,11.126238,2229,Iloilo,26280,Passi City,62946,Arac,,,,Barangay,Village,Unknown,Present,,0.050769143,0.000105338
1157165040,Nueva Union,village,0,122.610038,11.204114,2229,Iloilo,26280,Passi City,62947,Ayuyan,,,,Barangay,Village,Unknown,Present,,0.09413905,0.000572379
1157129596,Bagacay,village,0,122.616977,11.151383,2229,Iloilo,26280,Passi City,62949,Bagacay,,,,Barangay,Village,Unknown,Present,,0.06184896,0.000138503
1157157570,Bayan,village,0,122.653314,11.156291,2229,Iloilo,26280,Passi City,62951,Bayan,,,,Barangay,Village,Unknown,Present,,0.097930041,0.000344206
1157126682,Bitaogan,village,0,122.627585,11.180544,2229,Iloilo,26280,Passi City,62952,Bitaogan,,,,Barangay,Village,Unknown,Present,,0.087219364,0.000267003
1169507506,Pandong,hamlet,0,122.625528,11.185361,2229,Iloilo,26280,Passi City,62952,Bitaogan,,,,Barangay,Village,Unknown,Present,,0.087219364,0.000267003
1157155476,Ayuyan,village,0,122.588444,11.204056,2229,Iloilo,26280,Passi City,62954,Buyo,,,,Barangay,Village,Unknown,Present,,0.114978145,0.000667175
1157156687,Mulapula,village,0,122.596806,11.192528,2229,Iloilo,26280,Passi City,62954,Buyo,,,,Barangay,Village,Unknown,Present,,0.114978145,0.000667175
1157173631,Buyo,village,0,122.591139,11.180611,2229,Iloilo,26280,Passi City,62954,Buyo,,,,Barangay,Village,Unknown,Present,,0.114978145,0.000667175
1157174116,Gegacjac,village,0,122.601111,11.179694,2229,Iloilo,26280,Passi City,62954,Buyo,,,,Barangay,Village,Unknown,Present,,0.114978145,0.000667175
1157122554,Cabunga,village,0,122.622181,11.167955,2229,Iloilo,26280,Passi City,62955,Cabunga,,,,Barangay,Village,Unknown,Present,,0.076636881,0.000317376
1332930347,Cadilang,village,0,122.619241,11.094656,2229,Iloilo,26280,Passi City,62956,Cadilang,,,,Barangay,Village,Unknown,Present,,0.047843938,0.000136406
1157150162,Cairojan,village,0,122.605343,11.145535,2229,Iloilo,26280,Passi City,62957,Cairohan,,,,Barangay,Village,Unknown,Present,,0.079346948,0.000302098
1157200951,Dalicanan,village,0,122.750306,11.177278,2229,Iloilo,26280,Passi City,62958,Dalicanan,,,,Barangay,Village,Unknown,Present,,0.167281035,0.001465387
1169478931,Tinigban,hamlet,0,122.749333,11.193361,2229,Iloilo,26280,Passi City,62958,Dalicanan,,,,Barangay,Village,Unknown,Present,,0.167281035,0.001465387
1169479813,Agtugas,hamlet,0,122.75375,11.187889,2229,Iloilo,26280,Passi City,62958,Dalicanan,,,,Barangay,Village,Unknown,Present,,0.167281035,0.001465387
1169487045,Mabangsapa,hamlet,0,122.76175,11.173917,2229,Iloilo,26280,Passi City,62958,Dalicanan,,,,Barangay,Village,Unknown,Present,,0.167281035,0.001465387
1157114041,Gemat-y,village,0,122.624619,11.100771,2229,Iloilo,26280,Passi City,62960,Gemat-Y,,,,Barangay,Village,Unknown,Present,,0.063152689,0.000173634
1157202109,Gemumua Agahon,village,0,122.774151,11.198471,2229,Iloilo,26280,Passi City,62961,Gemumua-Agahon,,,,Barangay,Village,Unknown,Present,,0.145626921,0.001240502
1169498840,Batuyanan,hamlet,0,122.763389,11.217583,2229,Iloilo,26280,Passi City,62961,Gemumua-Agahon,,,,Barangay,Village,Unknown,Present,,0.145626921,0.001240502
1157132959,Gines Viejo,village,0,122.623004,11.116591,2229,Iloilo,26280,Passi City,62962,Gines Viejo,,,,Barangay,Village,Unknown,Present,,0.069250128,0.000190881
1157169685,Imbang Grande,village,0,122.657502,11.105766,2229,Iloilo,26280,Passi City,62963,Imbang Grande,,,,Barangay,Village,Unknown,Present,,0.148989252,0.00074795
1169477705,Javellana,hamlet,0,122.675806,11.131889,2229,Iloilo,26280,Passi City,62963,Imbang Grande,,,,Barangay,Village,Unknown,Present,,0.148989252,0.00074795
1169477707,Frenzol,hamlet,0,122.699028,11.154972,2229,Iloilo,26280,Passi City,62964,Jaguimitan,,,,Barangay,Village,Unknown,Present,,0.122244073,0.000840741
1157114634,Liboo,village,0,122.616745,11.106821,2229,Iloilo,26280,Passi City,62965,Libo-O,,,,Barangay,Village,Unknown,Present,,0.055018015,0.000156873
1157120075,Maasin,village,0,122.634785,11.143557,2229,Iloilo,26280,Passi City,62966,Maasin,,,,Barangay,Village,Unknown,Present,,0.060632794,0.000135713
1157122143,Tuburan,village,0,122.632733,11.153519,2229,Iloilo,26280,Passi City,62966,Maasin,,,,Barangay,Village,Unknown,Present,,0.060632794,0.000135713
1157196023,Magdungao,village,0,122.696247,11.184391,2229,Iloilo,26280,Passi City,62967,Magdungao,,,,Barangay,Village,Unknown,Present,,0.148935828,0.001133704
1146883055,Malag-it Grande,village,0,122.61323,11.131968,2229,Iloilo,26280,Passi City,62968,Malag-It Grande,,,,Barangay,Village,Unknown,Present,,0.06294416,0.00021572
1157126359,Malag-it Pequeno,village,0,122.621483,11.132608,2229,Iloilo,26280,Passi City,62969,Malag-it Peque?o,,,,Barangay,Village,Unknown,Present,,0.061849995,0.00022306
1157152522,Mambiranan Grande,village,0,122.593413,11.159387,2229,Iloilo,26280,Passi City,62970,Mambiranan Grande,,,,Barangay,Village,Unknown,Present,,0.049075033,0.000129172
1157129595,Mambiranan Pequeno,village,0,122.605004,11.157657,2229,Iloilo,26280,Passi City,62971,Mambiranan Peque?o,,,,Barangay,Village,Unknown,Present,,0.054459801,0.000100534
1157112854,Man-it,village,0,122.635947,11.095275,2229,Iloilo,26280,Passi City,62972,Man-It,,,,Barangay,Village,Unknown,Present,,0.060005628,0.000146978
1311514685,Villa Rosa Subdivision,hamlet,0,122.63755,11.097625,2229,Iloilo,26280,Passi City,62972,Man-It,,,,Barangay,Village,Unknown,Present,,0.060005628,0.000146978
1311514823,Villa Segovia Subdivision,hamlet,0,122.638326,11.098334,2229,Iloilo,26280,Passi City,62972,Man-It,,,,Barangay,Village,Unknown,Present,,0.060005628,0.000146978
1311514835,Man-it West Home Owners Association,hamlet,0,122.634519,11.096151,2229,Iloilo,26280,Passi City,62972,Man-It,,,,Barangay,Village,Unknown,Present,,0.060005628,0.000146978
1157114636,Mantulang,village,0,122.608795,11.104663,2229,Iloilo,26280,Passi City,62973,Mantulang,,,,Barangay,Village,Unknown,Present,,0.044772033,0.000107134
1169505710,Libtog,hamlet,0,122.613778,11.191722,2229,Iloilo,26280,Passi City,62974,Mulapula,,,,Barangay,Village,Unknown,Present,,0.102326755,0.000487519
1157120074,Buenavista,village,0,122.629024,11.141549,2229,Iloilo,26280,Passi City,62976,Pagaypay,,,,Barangay,Village,Unknown,Present,,0.06826968,0.000198673
1157126360,Pagaypay,village,0,122.620453,11.140693,2229,Iloilo,26280,Passi City,62976,Pagaypay,,,,Barangay,Village,Unknown,Present,,0.06826968,0.000198673
1157207422,Poblacion Ilaya,village,0,122.640197,11.108995,2229,Iloilo,26280,Passi City,62979,Poblacion Ilaya,,,,Barangay,Village,Unknown,Present,,0.027948913,4.52594E-05
1157208583,Poblacion Ilawod,village,0,122.642587,11.107478,2229,Iloilo,26280,Passi City,62979,Poblacion Ilaya,,,,Barangay,Village,Unknown,Present,,0.027948913,4.52594E-05
1140369684,Batu,village,0,122.640324,11.083534,2229,Iloilo,26280,Passi City,62980,Punong,,,,Barangay,Village,Unknown,Present,,0.090453534,0.000252438
1157135227,Quinagaringan Pequeno,village,0,122.596028,11.119633,2229,Iloilo,26280,Passi City,62981,Quinagaringan Grande,,,,Barangay,Village,Unknown,Present,,0.085360016,0.00032798
1157135573,Quinagaringan Grande,village,0,122.588598,11.120278,2229,Iloilo,26280,Passi City,62981,Quinagaringan Grande,,,,Barangay,Village,Unknown,Present,,0.085360016,0.00032798
1157170787,Sablogon,village,0,122.647488,11.124631,2229,Iloilo,26280,Passi City,62983,Sablogon,,,,Barangay,Village,Unknown,Present,,0.104386812,0.000531985
1157179802,Jaguimitan,village,0,122.673599,11.135908,2229,Iloilo,26280,Passi City,62983,Sablogon,,,,Barangay,Village,Unknown,Present,,0.104386812,0.000531985
1157185777,Salngan,village,0,122.712806,11.173713,2229,Iloilo,26280,Passi City,62984,Salngan,,,,Barangay,Village,Unknown,Present,,0.18265109,0.000881039
1169477708,Agcatol,hamlet,0,122.733083,11.196583,2229,Iloilo,26280,Passi City,62984,Salngan,,,,Barangay,Village,Unknown,Present,,0.18265109,0.000881039
1157169860,Santo Tomas,village,0,122.650139,11.193694,2229,Iloilo,26280,Passi City,62985,Santo Tomas,,,,Barangay,Village,Unknown,Present,,0.109452209,0.000629463
1169512153,Santa Rita,hamlet,0,122.640056,11.210472,2229,Iloilo,26280,Passi City,62985,Santo Tomas,,,,Barangay,Village,Unknown,Present,,0.109452209,0.000629463
1169515557,Ideal,hamlet,0,122.648472,11.207833,2229,Iloilo,26280,Passi City,62985,Santo Tomas,,,,Barangay,Village,Unknown,Present,,0.109452209,0.000629463
1157158026,Sarapan,village,0,122.655148,11.162085,2229,Iloilo,26280,Passi City,62986,Sarapan,,,,Barangay,Village,Unknown,Present,,0.094904408,0.000386269
1157196021,Tagubong,village,0,122.731722,11.215833,2229,Iloilo,26280,Passi City,62987,Tagubong,,,,Barangay,Village,Unknown,Present,,0.142885354,0.001079796
1169478602,Lublub,hamlet,0,122.724972,11.20175,2229,Iloilo,26280,Passi City,62987,Tagubong,,,,Barangay,Village,Unknown,Present,,0.142885354,0.001079796
1157181228,Talongonan,village,0,122.682667,11.116472,2229,Iloilo,26280,Passi City,62988,Talongonan,,,,Barangay,Village,Unknown,Present,,0.122964072,0.000553634
1140481865,Bacuranan,village,0,122.645515,11.1361,2229,Iloilo,26280,Passi City,62989,Tubod,,,,Barangay,Village,Unknown,Present,,0.071625018,0.000186351
1426722445,Lopez Jaena Ward,village,0,122.63239,10.944593,2229,Iloilo,26282,Pototan,63011,Bagacay,,,,Barangay,Village,Unknown,Present,,0.043883767,0.000114707
1470547144,Bagacay,village,0,122.62835,10.946863,2229,Iloilo,26282,Pototan,63011,Bagacay,,,,Barangay,Village,Unknown,Present,,0.043883767,0.000114707
1470547146,Villa Cecilia,hamlet,0,122.643735,10.952445,2229,Iloilo,26282,Pototan,63013,Batuan,,,,Barangay,Village,Unknown,Present,,0.031880314,4.89294E-05
1147610845,Igang,village,0,122.633722,10.913732,2229,Iloilo,26282,Pototan,63030,Igang,,,,Barangay,Village,Unknown,Present,,0.08887219,0.000461097
1426722444,Ledesma Ward,village,0,122.634493,10.94,2229,Iloilo,26282,Pototan,63037,Lopez Jaena Ward,Poblacion,,,Barangay,Village,Unknown,Present,,0.019064571,1.55067E-05
1426722448,San Jose Ward,village,0,122.637562,10.945667,2229,Iloilo,26282,Pototan,63040,Malusgod,,,,Barangay,Village,Unknown,Present,,0.069564286,0.000178988
1470547145,Malusgod,village,0,122.63616,10.951097,2229,Iloilo,26282,Pototan,63040,Malusgod,,,,Barangay,Village,Unknown,Present,,0.069564286,0.000178988
1469653620,Palanguia,village,0,122.594357,10.988493,2229,Iloilo,26282,Pototan,63046,Palanguia,,,,Barangay,Village,Unknown,Present,,0.071286437,0.000310886
1426722446,Sterling,hamlet,0,122.636088,10.937899,2229,Iloilo,26282,Pototan,63049,Primitivo Ledesma Ward,Poblacion,,,Barangay,Village,Unknown,Present,,0.027739918,3.43534E-05
1147610848,Rumbang,village,0,122.633984,10.927962,2229,Iloilo,26282,Pototan,63051,Rumbang,,,,Barangay,Village,Unknown,Present,,0.056029515,0.000183188
1426722449,Parcon Ward,village,0,122.640357,10.942457,2229,Iloilo,26282,Pototan,63052,San Jose Ward,Poblacion,,,Barangay,Village,Unknown,Present,,0.018801912,2.30324E-05
1426723059,Lapar,hamlet,0,122.639305,10.940351,2229,Iloilo,26282,Pototan,63052,San Jose Ward,Poblacion,,,Barangay,Village,Unknown,Present,,0.018801912,2.30324E-05
1185432278,San Enrique,town,0,122.665084,11.072628,2229,Iloilo,26284,San Enrique,63093,Cabugao Viejo,,,,Barangay,Village,Unknown,Present,,0.058113847,9.67258E-05
1814493785,Tiolas,village,0,122.090624,10.565558,2229,Iloilo,26285,San Joaquin,63197,Tiolas,,,,Barangay,Village,Unknown,Present,,0.067764063,0.00023457
-1969974904,Igtambo,village,0,122.449872,10.776399,2229,Iloilo,26286,San Miguel,63218,Igtambo,,,,Barangay,Village,Unknown,Present,,0.049222598,0.000116719
-1972204647,San Jose,village,0,122.489617,10.768723,2229,Iloilo,26286,San Miguel,63220,San Jose,,,,Barangay,Village,Unknown,Present,,0.087931524,0.000422597
1819752242,Villa Francesca,neighbourhood,0,122.531156,10.818712,2229,Iloilo,26288,Santa Barbara,63253,Bolong Oeste,,,,Barangay,Village,Unknown,Present,,0.041479154,8.87477E-05
1011312914,Cabagtan,hamlet,0,124.59145,11.048383,2236,Leyte,26487,Ormoc City,68769,Santo Ni?o,,,,Barangay,Village,Unknown,Present,,0.086306716,0.000440627
1141185996,Patag,village,2250,124.62939,11.022707,2236,Leyte,26487,Ormoc City,68770,Sumangga,,,,Barangay,Village,Unknown,Present,,0.130024811,0.000922161
1170917909,Hugpa,village,571,124.655998,11.030179,2236,Leyte,26487,Ormoc City,68770,Sumangga,,,,Barangay,Village,Unknown,Present,,0.130024811,0.000922161
1161974381,Tongonan,village,1768,124.644147,11.123988,2236,Leyte,26487,Ormoc City,68772,Tongonan,,,,Barangay,Village,Unknown,Present,,0.153812976,0.001572854
1123917421,Can-unzo,village,893,124.548942,10.960542,2236,Leyte,26486,Merida,68648,Can-Unzo,,,,Barangay,Village,Unknown,Present,,0.063631635,0.000181131
1123918162,Casilda,village,1765,124.537587,10.969079,2236,Leyte,26486,Merida,68649,Casilda,,,,Barangay,Village,Unknown,Present,,0.064348732,0.000167017
1123917620,Libas,village,2101,124.544716,10.939746,2236,Leyte,26486,Merida,68650,Lamanoc,,,,Barangay,Village,Unknown,Present,,0.074846483,0.000288096
1123917875,Lamanoc,village,1800,124.545769,10.924852,2236,Leyte,26486,Merida,68650,Lamanoc,,,,Barangay,Village,Unknown,Present,,0.074846483,0.000288096
1122053638,Lundag,village,643,124.508044,10.9255,2236,Leyte,26486,Merida,68653,Lundag,,,,Barangay,Village,Unknown,Present,,0.073565424,0.000330968
1183254774,Liberty,village,852,124.749192,10.97671,2236,Leyte,26460,Albuera,67713,Sherwood,,,,Barangay,Village,Unknown,Present,,0.232175275,0.001908403
1122482307,Consolacion,village,430,124.460508,10.946503,2236,Leyte,26474,Isabel,68312,Consolacion,,,,Barangay,Village,Unknown,Present,,0.079824889,0.000332988
1123917342,Honan,village,914,124.477796,10.912275,2236,Leyte,26474,Isabel,68313,Honan,,,,Barangay,Village,Unknown,Present,,0.119263121,0.000729832
1122482348,Puting Bato,village,643,124.477148,10.946053,2236,Leyte,26474,Isabel,68319,Puting Bato,,,,Barangay,Village,Unknown,Present,,0.076320121,0.000352214
1122054072,Cabaliwan,village,739,124.531793,10.986276,2236,Leyte,26486,Merida,68643,Cabaliwan,,,,Barangay,Village,Unknown,Present,,0.167316929,0.00132911
1123918367,Masumbang,village,735,124.506533,10.982754,2236,Leyte,26486,Merida,68657,Masumbang,,,,Barangay,Village,Unknown,Present,,0.079471565,0.000303959
1123917959,Puerto Bello,village,3160,124.534541,10.974569,2236,Leyte,26486,Merida,68660,Puerto Bello,,,,Barangay,Village,Unknown,Present,,0.097037994,0.000489385
1122482317,San Isidro,village,756,124.506458,10.961232,2236,Leyte,26486,Merida,68661,San Isidro,,,,Barangay,Village,Unknown,Present,,0.089884007,0.000480506
1123917860,San Jose,village,461,124.494425,10.931267,2236,Leyte,26486,Merida,68662,San Jose,,,,Barangay,Village,Unknown,Present,,0.059795279,0.000208191
1013426401,Bagong,village,464,124.6413,11.0683,2236,Leyte,26487,Ormoc City,68667,Bagong,,,,Barangay,Village,Unknown,Present,,0.146242627,0.000892815
1013426445,Magaswi,village,490,124.625115,11.059707,2236,Leyte,26487,Ormoc City,68667,Bagong,,,,Barangay,Village,Unknown,Present,,0.146242627,0.000892815
968034208,Batuan,suburb,543,124.602349,11.006586,2236,Leyte,26487,Ormoc City,68699,Batuan,,,,Barangay,Village,Unknown,Present,,0.019059869,2.00996E-05
1013426329,Biliboy,village,795,124.617902,11.04,2236,Leyte,26487,Ormoc City,68701,Biliboy,,,,Barangay,Village,Unknown,Present,,0.067695054,0.000252275
1179347503,Can-untog,village,1363,124.656058,10.981246,2236,Leyte,26487,Ormoc City,68702,Borok,,,,Barangay,Village,Unknown,Present,,0.055106074,0.000139742
1157925220,Welcome,hamlet,0,124.651162,11.111912,2236,Leyte,26487,Ormoc City,68703,Cabaon-An,,,,Barangay,Village,Unknown,Present,,0.0761303,0.000330913
1161974137,Cabaon-an,village,480,124.640928,11.108779,2236,Leyte,26487,Ormoc City,68703,Cabaon-An,,,,Barangay,Village,Unknown,Present,,0.0761303,0.000330913
1029983213,Cabulihan,village,1747,124.587871,11.095047,2236,Leyte,26487,Ormoc City,68705,Cabulihan,,,,Barangay,Village,Unknown,Present,,0.089932166,0.000255061
1141185804,Sumangga,village,1178,124.635413,11.006792,2236,Leyte,26487,Ormoc City,68708,Can-Adieng,,,,Barangay,Village,Unknown,Present,,0.064397983,0.000209829
1179347482,Mabini,village,1075,124.672001,10.97997,2236,Leyte,26487,Ormoc City,68709,Can-Untog,,,,Barangay,Village,Unknown,Present,,0.073167359,0.000238534
1117172925,Danao,village,1593,124.700947,11.072122,2236,Leyte,26487,Ormoc City,68714,Danao,,,,Barangay,Village,Unknown,Present,,0.213938685,0.002497477
1117173073,Cabintan,village,1276,124.719889,11.082842,2236,Leyte,26487,Ormoc City,68714,Danao,,,,Barangay,Village,Unknown,Present,,0.213938685,0.002497477
1141185916,Donghol,village,2011,124.627232,11.041132,2236,Leyte,26487,Ormoc City,68722,Donghol,,,,Barangay,Village,Unknown,Present,,0.124027749,0.000372037
